company_plugin,greenhouse_slug
lattice,lattice
launchdarkly,launchdarkly
ledgy,ledgy
letsgetchecked,letsgetchecked
lightmatter,lightmatter
lithic,lithic
locusrobotics,locusrobotics
lookout,lookout
loop,loop
lucidmotors,lucidmotors
lunarenergy,lunarenergy
lyft,lyft
mabl,mabl
markforged,markforged
marqeta,marqeta
marvelfusion,marvelfusion
masterclass,masterclass
materialize,materialize
maven,maven
mavenclinic,mavenclinic
mejuri,mejuri
melio,melio
mercari,mercari
mercury,mercury
merge,merge
mesh,mesh
mill,mill
mindbody,mindbody
misfitsmarket,misfitsmarket
missionlane,missionlane
mixpanel,mixpanel
mochihealth,mochihealth
modernanimal,modernanimal
modernhealth,modernhealth
momentous,momentous
mongodb,mongodb
moniepoint,moniepoint
monzo,monzo
motional,motional
motive,motive
muonspace,muonspace
n26,n26
nanit,nanit
narvar,narvar
natera,natera
nauto,nauto
nayya,nayya
nebius,nebius
netlify,netlify
netradyne,netradyne
netskope,netskope
neuralink,neuralink
newlimit,newlimit
newrelic,newrelic
newsela,newsela
nexamp,nexamp
nextdoor,nextdoor
nubank,nubank
nuro,nuro
nutrafol,nutrafol
observeai,observeai
octave,octave
offerup,offerup
oklo,oklo
okta,okta
okx,okx
olipop,olipop
omadahealth,omadahealth
onemedical,onemedical
onenergy,onenergy
onrunning,onrunning
opendoor,opendoor
openly,openly
ophelia,ophelia
ophelos,ophelos
oportun,oportun
orchard,orchard
oscar,oscar
otter,otter
otterai,otterai
oura,oura
outschool,outschool
overstory,overstory
ownwell,ownwell
ozow,ozow
pacaso,pacaso
pacificfusion,pacificfusion
pagaya,pagaya
pagerduty,pagerduty
papa,papa
parachutehome,parachutehome
parloa,parloa
parsleyhealth,parsleyhealth
patch,patch
pathai,pathai
pathrobotics,pathrobotics
paystack,paystack
peakenergy,peakenergy
peloton,peloton
pendo,pendo
perpay,perpay
phonepe,phonepe
pieinsurance,pieinsurance
pinterest,pinterest
pivotbio,pivotbio
plaid,plaid
planetscale,planetscale
postman,postman
postscript,postscript
prenuvo,prenuvo
profluent,profluent
project44,project44
proton,proton
prove,prove
psiquantum,psiquantum
public,public
qphox,qphox
quaise,quaise
quanata,quanata
quilt,quilt
quince,quince
quintoandar,quintoandar
quip,quip
qventus,qventus
rampnetwork,rampnetwork
range,range
recharge,recharge
recursionpharmaceuticals,recursionpharmaceuticals
reddit,reddit
redwoodmaterials,redwoodmaterials
reformation,reformation
relativity,relativity
relaytherapeutics,relaytherapeutics
remotecom,remotecom
riotgames,riotgames
ripple,ripple
ritual,ritual
riverlane,riverlane
robinhood,robinhoodjobs
roblox,roblox
rocketlab,rocketlab
rockstargames,rockstargames
rondoenergy,rondoenergy
roofstock,roofstock
ruggable,ruggable
runpod,runpod
saatva,saatva
salesloft,salesloft
sambanovasystems,sambanovasystems
samsara,samsara
scaleai,scaleai
scopely,scopely
securitize,securitize
seed,seed
selffinancial,selffinancial
sendbird,sendbird
seurat,seurat
sezzle,sezzle
shopmonkey,shopmonkey
sidecarhealth,sidecarhealth
silananotechnologies,silananotechnologies
siliconranch,siliconranch
simplisafe,simplisafe
singlestore,singlestore
slice,slice
slingshotaerospace,slingshotaerospace
sofi,sofi
solidpower,solidpower
soundagriculture,soundagriculture
spacex,spacex
sparkfund,sparkfund
speechmatics,speechmatics
spire,spire
squarespace,squarespace
stabilityai,stabilityai
stackblitz,stackblitz
stackline,stackline
starburst,starburst
stitchfix,stitchfix
stockx,stockx
storyblok,storyblok
stripe,stripe
strivehealth,strivehealth
suitsupply,suitsupply
suki,suki
sumup,sumup
surveymonkey,surveymonkey
sweetgreen,sweetgreen
symphony,symphony
tabapay,tabapay
tailscale,tailscale
talkspace,talkspace
tamara,tamara
tanium,tanium
tatari,tatari
taxbit,taxbit
tenstorrent,tenstorrent
textio,textio
thirdlove,thirdlove
thoropass,thoropass
thrivemarket,thrivemarket
thunes,thunes
tia,tia
tide,tide
toast,toast
togetherai,togetherai
transcarent,transcarent
tripactions,tripactions
truebill,truebill
truelayer,truelayer
turing,turing
twilio,twilio
twistbioscience,twistbioscience
twitch,twitch
twochairs,twochairs
typeface,typeface
typeform,typeform
udacity,udacity
udemy,udemy
udio,udio
ujet,ujet
underdogfantasy,underdogfantasy
uniteus,uniteus
unybrands,unybrands
upgrade,upgrade
upside,upside
upstart,upstart
valencelabs,valencelabs
valohealth,valohealth
vannevarlabs,vannevarlabs
vast,vast
vercel,vercel
veriff,veriff
verkada,verkada
verve,verve
vonage,vonage
warp,warp
watershed,watershed
waymark,waymark
waymo,waymo
wayve,wayve
weave,weave
webflow,webflow
weee,weee
wing,wing
wolt,wolt
worldlabs,worldlabs
wrike,wrike
xai,xai
xairatherapeutics,xairatherapeutics
xendit,xendit
yotpo,yotpo
yugabyte,yugabyte
zencoder,zencoder
zennioptical,zennioptical
zocdoc,zocdoc
zola,zola
zoominfo,zoominfo
zwift,zwift
